0.7968570176212159,0.6492676739338397,0.5052027578735351,0.3563644363190903,0.3169059923066108,0.8620863183397964,0.4409065335905635,0.2571761589004526,0.7957049803492892,0.45098786900851956,0.7142937816066992,0.28077565451674,0.8126258814114604
0.7941768782446017,0.644972669933377,0.5011205281049921,0.3553817695866675,0.3128563048942622,0.860646188795998,0.43654838912471694,0.255358598987193,0.7897460492457214,0.4445772717837981,0.713671858310011,0.27956905232768736,0.8134446297178052
0.7929094999648452,0.6430283639841052,0.49922318358714507,0.35484251938811734,0.3109880537947206,0.8598783007072701,0.43452162567370717,0.2544680875795557,0.7871093967129583,0.4417402999672818,0.7133320851759485,0.27898492076327486,0.8136052275758144
0.7923716175426821,0.6424850010032619,0.49866418411341207,0.3545802822879547,0.3104360354270379,0.8593759619166893,0.4338802123947985,0.2541342340989593,0.7858578616504699,0.44089120511792257,0.7132016603757819,0.2787590711256261,0.8129780316935299
0.7922263893101705,0.6423600577987832,0.49852266901226844,0.35445426363709165,0.31030147558360505,0.8593892010684661,0.4337233122718597,0.25399133839386706,0.785209775508808,0.4405592912442988,0.7131413781007176,0.2786515881180871,0.8131357235716666
0.7918877296937128,0.6418959788366213,0.4980138073534217,0.3542097564411176,0.3098082722282169,0.859108549551918,0.4331504449111714,0.25370302338276257,0.7846737531949171,0.4399380141937398,0.713015953058271,0.2784588804366435,0.8129689487765092
0.7918331183994927,0.6418306315105949,0.4979200694461007,0.354093317414241,0.3097161741464915,0.8592658332552681,0.4330705784608755,0.25358872992215,0.7842586276401788,0.43969821859335473,0.7129990154775997,0.2784200853120586,0.8134217353654256
0.791519012668907,0.6413348034671185,0.49738267545804754,0.35385455731570625,0.30919462594594654,0.859049572613361,0.43248313299518076,0.25329554610482313,0.7838237860219356,0.4390486299535265,0.7128691631459533,0.2782260922598596,0.8134460617321111
0.7911699280736658,0.6407790232605883,0.496794467472815,0.3536436400660293,0.3086196840764743,0.8588308454454555,0.4318582875911594,0.2529882584932303,0.7832697947343784,0.43829700000153005,0.712743021257401,0.2780351213514249,0.8135164703751498
0.7912013092654725,0.6408704295356268,0.4968550189604859,0.3535604206255309,0.30868122070888776,0.8589623463035504,0.4319222791517089,0.2529587272612984,0.783126634907565,0.43832646683342275,0.7127484537343319,0.2780382128871772,0.8137511075232311
0.7908986236350546,0.6404499138163634,0.49638562343406256,0.3533581048645683,0.3082167533273807,0.8586608145630157,0.43141743332975013,0.2527078296636342,0.7828109251012811,0.43782507783986446,0.7126567243139076,0.2779028924423802,0.8135072248321338
0.7914426630736341,0.6412493813555532,0.4971638223649209,0.3534582209243145,0.30897834509391353,0.8593772006262427,0.43227750340456167,0.25298088143835046,0.7833486219448158,0.43871727784290576,0.7127923175082669,0.27810607370142193,0.8143841661758868
0.7916710512378093,0.6417155822816353,0.49758768892611294,0.35345919525035285,0.30938460711409876,0.8595925947752134,0.43273451357736037,0.2530950317017718,0.7835948326593035,0.43927841128383194,0.7128678307632704,0.2782171542000771,0.8144341373086114
0.7921379577568022,0.6423208301044983,0.498181988500715,0.35353425226983176,0.3099677322527287,0.8602937191478299,0.43341257200233596,0.2533090467848479,0.784053197831925,0.43992234377241035,0.7129746193415331,0.2783833115474664,0.8154814619700597
0.791851425267432,0.6423181285468212,0.4981464641463489,0.3534426661676021,0.30991747144110693,0.8596870823340126,0.4333161862367048,0.25323952272192357,0.7835251528109045,0.43994991142278594,0.7129749864337148,0.27836329947506505,0.8140653646197351
0.7923107621396442,0.6427717375328506,0.49858201132384744,0.3535035710170013,0.3103503790106715,0.8604488745187413,0.43383613492460055,0.25339312152086263,0.7841163390082548,0.4404321542834373,0.7130446780789962,0.2784814319270066,0.8154067506426876
0.7921577898957444,0.642714147480834,0.498500641063631,0.3534212627483081,0.31026635646375506,0.8602060281564707,0.4337295635166351,0.2533203771839232,0.7838069742711895,0.44034854105949955,0.7130306980330222,0.27845144415096634,0.8149103406212583
0.7923104796795736,0.6431488628253126,0.49891603328491857,0.35344845152376114,0.3106664368993272,0.8602887867855836,0.4341701589474327,0.25345886327929656,0.7838127793982141,0.4408440339874807,0.7131269716099706,0.278584980509315,0.8146827669010742
0.791818578440074,0.6426480139961825,0.49846031925754736,0.35330812641635617,0.3102137560969416,0.8598095471210306,0.43364367011340754,0.2533468013423185,0.7825635500882804,0.44002922289682234,0.7132180671748538,0.27867435529180473,0.8140779387369298
0.7967185160004495,0.65550373820824,0.5141158690555835,0.35436999685746096,0.32551121860311466,0.859167386059828,0.4438440535249356,0.3009390052155023,0.7820402705793522,0.4513661254395142,0.7792009130941884,0.3723282808769188,0.8067241201147146
0.7968193245264826,0.6562752914367693,0.5150425871719522,0.3544183438111315,0.32645530219574986,0.8589402849660995,0.44458110691892594,0.3028603886208191,0.7815113715718917,0.45211825550810164,0.7816377390133326,0.37593455659462083,0.8057841858941447
0.7975269132869414,0.6586736591265652,0.5179624776441851,0.35451108764961803,0.32945410504216455,0.8589397004989123,0.4469258223225336,0.30957523718397245,0.7813068218257431,0.4546238116243792,0.7901962041007042,0.3887146125672943,0.8047748019433077
0.7977331149839456,0.6592857517161719,0.5186071819741049,0.3546212908337063,0.33008682836899217,0.859071671621704,0.44758557238274954,0.30987769486684263,0.7811044771759647,0.4552641264128668,0.7903765436309856,0.388985606308419,0.8044666297819443
0.7982706250460847,0.6614225169282252,0.5212318144797546,0.3547118417213598,0.3328061196649412,0.8589836556617206,0.4497445668986624,0.31563046324128863,0.7806348849913947,0.45750453392165313,0.7975620428339711,0.3998367253134196,0.8033803808929169
0.7954304481366927,0.6737853602133654,0.5400452517621891,0.3512099287384182,0.35460154353225115,0.8492893883565726,0.46371032186160893,0.37525019629483153,0.7719558850676139,0.4730890034888742,0.8699915655611726,0.5168687176870117,0.7877639555449064
0.7610537007833247,0.6691909644799993,0.5511018548967289,0.3322957392456872,0.3775725561938112,0.8016024331793372,0.46977136735550074,0.4590796980523921,0.7291422093471673,0.4816053391400668,0.9558765940711761,0.6893752486243764,0.7325729261059751
0.6750657861505153,0.6240471185107224,0.5315248617396205,0.29013378550031854,0.38249779392072303,0.6975932506698035,0.4493415658088029,0.5300452512450468,0.6351878042402567,0.4633772361313666,0.9989108897255822,0.8503902485786122,0.6239060846896863
0.5374176965606231,0.5326150349376839,0.4733819068684879,0.2255763586249377,0.36046486409120204,0.5395912245778758,0.39606329137847346,0.5669510889643655,0.4916821250696701,0.4112162758170284,0.9737276624606773,0.9590696811422404,0.466351246055982
0.44699529926321846,0.46609151754369776,0.4264018301127143,0.18395608962453985,0.33614336622169955,0.43846340414329504,0.3538074386775516,0.5694262498575279,0.39954461400964064,0.36880372963200514,0.9316630021044632,0.9889692788125484,0.36863212704382675
0.37257050533828273,0.4085228057180378,0.38391203315934236,0.15004186977558037,0.31178864751464774,0.3560114461187416,0.3156324761818912,0.563200413103966,0.3249235610198315,0.3303411468106743,0.8879137972527248,0.9981460931077875,0.2899210034651138
0.347738792757831,0.3887793509972522,0.3690433323797096,0.13889664180666006,0.3027806506863142,0.32865227776851863,0.30221803681115683,0.5597512666684271,0.29975369371562566,0.31656898589717497,0.8720897526482324,0.9987045282812334,0.26379326368652434
0.3396082181696928,0.38228048367512835,0.3641809470092272,0.1353670887364254,0.29972849039449423,0.3197378333802095,0.2978029597549812,0.558519907695353,0.2910526345454378,0.311777368381385,0.8669662079622927,0.9986655868366773,0.25510002656642916
0.339194451329591,0.38262917849035766,0.3648807276920199,0.13538473326585104,0.30048101524942733,0.3193380497127654,0.29862295375583797,0.5587788992336241,0.28944475268160924,0.31209962979033345,0.8666265835438488,0.9987325387359778,0.2541276480581383
0.3373212685498484,0.38139567454846945,0.3641835843983555,0.1347012641282747,0.3001510971541559,0.3173595424072813,0.29808910937491806,0.5586286364582611,0.28687260426474304,0.31116015573341205,0.865428402429885,0.998735207308784,0.25199804194746744
0.333918758484452,0.3788574591741906,0.362448947790083,0.13328945420066293,0.29915656727286893,0.3136913188938804,0.29658393334424826,0.558200035779902,0.2829067112655667,0.30930470955459644,0.8632025930758787,0.9986852519959785,0.24833127170272745
0.32672199103352956,0.37268825611944917,0.3576953911407965,0.1302080447340826,0.2959023268843082,0.30587819096616886,0.29218720927439445,0.556884048580188,0.27544822755060566,0.3044845076919651,0.8587774682939578,0.9984652353367434,0.2409713053379327
0.32740678435639076,0.37372010371115655,0.35884006786807854,0.13071042588271872,0.29684897427381196,0.3067192079816659,0.2934030795472564,0.5572460265896416,0.2752867359482696,0.3052698254345382,0.8591450896315921,0.9985255612261241,0.24144339930792477
0.328052424207828,0.37457722444782005,0.35975227024138146,0.1311570628304404,0.297585192145556,0.3074698515508345,0.2943663588210886,0.5575336578190332,0.27540421574323964,0.3059468465391929,0.8594957871680641,0.9985677964678137,0.24190893047428835
0.33076235428554396,0.3775399781194194,0.3624103347233847,0.13248959662414034,0.2997104616551914,0.31041172099311926,0.2970306729808861,0.5583252856807455,0.27746174666546636,0.3084793081507212,0.8609280036861682,0.998684953511243,0.2442244777093195
